,_id,price,type,title,mobile,address,city,age,url,rooms,bathrooms,m2,elevator,floor,balcony,terrace,heating,air_conditioning,parking,pool,id,transfer_taxes,insurance,ibi,community,maintenance,costs,amount_to_pay,total_mortgage,monthly_mortgage,incomes,rentability
1822,6407a7facafadec71424db38,130000,Piso,Piso con terraza en Ciudad Monumental,912 173 367,Ciudad Monumental,Cáceres Capital,8,/es/comprar/vivienda/caceres-capital/calefaccion-jardin-terraza-patio/176938711/d?from=list,8,3,530,No,0,No,No,No,No,No,No,1893,13000.0,1275.0,795.0,121.3,230.0,201.775,30000,45917.33338822729,127.54814830063138,3180.0,34.208122220392426
4180,6407a7facafadec71424e46e,30200,Piso,Piso con 1 baño en La Cañada,952 146 148,La Cañada,Cáceres Capital,101,/es/comprar/vivienda/caceres-capital/la-canada/165699919/d?from=list,0,1,86,No,0,No,No,No,No,No,No,4251,3020.0,165.0,129.0,11.52,169.8,39.61,0,0.0,0.0,600.0,20.242865743527997
3529,6407a7facafadec71424e1e3,35000,Casa o chalet,"Casa o chalet con 1 baño en Danubio, La Cañada",911 228 034,La Cañada,Cáceres Capital,7,/es/comprar/vivienda/caceres-capital/la-canada/162476262/d?from=list,3,1,65,No,0,No,No,No,No,No,No,3600,3500.0,112.5,97.5,16.8,165.0,32.65,0,0.0,0.0,616.0,18.182337662337662
4264,6407a7facafadec71424e4c2,39000,Piso,Piso con terraza en La Cañada,927 920 167,La Cañada,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza-trastero-no-amueblado/159708650/d?from=list,3,1,70,No,2,No,Yes,No,No,No,No,4335,3900.0,125.0,105.0,21.200000000000006,161.0,34.35,0,0.0,0.0,665.0,17.64055944055944
1792,6407a7facafadec71424db1a,119900,Casa o chalet,Casa o chalet con terraza en Ciudad Monumental,927 131 359,Ciudad Monumental,Cáceres Capital,20,/es/comprar/vivienda/caceres-capital/jardin-terraza-patio/176237792/d?from=list,8,2,265,No,0,No,No,No,No,No,No,1863,11990.0,612.5,397.5,110.19000000000001,219.9,111.67416666666668,19900,30458.497814190774,84.60693837275215,1590.0,16.724626739526975
3527,6407a7facafadec71424e1e1,43500,Piso,Piso con 2 baños en La Cañada,910 306 185,La Cañada,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/parking/176642111/d?from=list,4,2,93,No,0,No,No,No,No,No,No,3598,4350.0,182.5,139.5,26.150000000000002,156.5,42.05416666666667,0,0.0,0.0,658.0,15.446917450365728
2973,6407a7facafadec71424dfb7,150000,Casa o chalet,Casa o chalet con 2 baños en Ciudad Monumental,927 130 862,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/ciudad-monumental/161345153/d?from=list,3,2,264,No,0,No,No,No,No,No,No,3044,15000.0,610.0,396.0,143.3,250.0,116.60833333333333,50000,76528.88898037882,212.58024716771897,1584.0,15.057737033987372
4626,6407a7facafadec71424e62c,47000,Piso,"Piso con terraza en General Margallo, Ciudad Monumental",911 228 034,Ciudad Monumental,Cáceres Capital,27,/es/comprar/vivienda/caceres-capital/terraza/162477117/d?from=list,1,1,68,No,2,No,Yes,No,No,No,No,4697,4700.0,120.0,102.0,30.000000000000004,153.0,33.75,0,0.0,0.0,657.0,14.466150870406189
1836,6407a7facafadec71424db46,150000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,927 130 862,Ciudad Monumental,Cáceres Capital,98,/es/comprar/vivienda/caceres-capital/ciudad-monumental/164347488/d?from=list,3,1,251,No,0,No,No,No,No,No,No,1907,15000.0,577.5,376.5,143.3,250.0,112.27499999999999,50000,76528.88898037882,212.58024716771897,1506.0,14.173737033987372
4672,6407a7facafadec71424e65a,53000,Piso,"Piso con terraza en Santa Lucia, La Cañada",911 228 034,La Cañada,Cáceres Capital,7,/es/comprar/vivienda/caceres-capital/jardin-terraza-ascensor/162477963/d?from=list,3,2,102,Yes,1,No,No,No,No,No,No,4743,5300.0,205.0,153.0,46.60000000000001,153.0,46.46666666666667,0,0.0,0.0,638.5,12.185934819897083
26,6407a7facafadec71424d434,59000,Piso,"Piso con terraza en Calle Donoso Cortés, Ciudad Monumental",927 926 041,Ciudad Monumental,Cáceres Capital,26,/es/comprar/vivienda/caceres-capital/terraza-amueblado-se-aceptan-mascotas-internet/156424858/d?from=list,3,1,117,No,0,No,No,No,No,No,No,28,5900.0,242.5,175.5,43.2,159.0,51.68333333333334,0,0.0,0.0,702.0,12.024345146379044
2934,6407a7facafadec71424df90,56000,Casa o chalet,Casa o chalet con 1 baño en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/ciudad-monumental/176803410/d?from=list,4,1,110,No,0,No,No,No,No,No,No,3005,5600.0,225.0,165.0,39.900000000000006,156.0,48.824999999999996,0,0.0,0.0,660.0,11.906006493506492
873,6407a7facafadec71424d783,55000,Casa o chalet,"Casa o chalet con 1 baño en Calle Nidos, Ciudad Monumental",927 134 079,Ciudad Monumental,Cáceres Capital,167,/es/comprar/vivienda/caceres-capital/ciudad-monumental/164893551/d?from=list,3,1,75,No,0,No,No,No,No,No,No,932,5500.0,137.5,112.5,38.80000000000001,155.0,36.983333333333334,0,0.0,0.0,616.0,11.484628099173554
1812,6407a7facafadec71424db2e,120000,Casa o chalet,"Casa o chalet con terraza en Calle Villalobos, Ciudad Monumental",927 920 854,Ciudad Monumental,Cáceres Capital,104,/es/comprar/vivienda/caceres-capital/parking-terraza-patio/163157629/d?from=list,0,0,258,No,0,No,Yes,No,No,No,No,1883,12000.0,595.0,387.0,110.3,220.0,109.35833333333333,20000,30611.55559215153,85.03209886708758,1131.0,11.239314813594948
16,6407a7facafadec71424d42a,59260,Piso,Piso con 1 baño en Nuevo Cáceres,924 150 618,Nuevo Cáceres,Cáceres Capital,11,/es/comprar/vivienda/caceres-capital/nuevo-caceres/176925780/d?from=list,3,1,66,No,0,No,No,No,No,No,No,16,5926.0,115.0,99.0,43.486000000000004,159.26,34.728833333333334,0,0.0,0.0,616.0,10.700539993250084
3135,6407a7facafadec71424e059,59000,Casa o chalet,Casa o chalet con 2 baños en Nuevo Cáceres,927 135 081,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/trastero/176657596/d?from=list,3,2,91,No,0,No,No,No,No,No,No,3206,5900.0,177.5,136.5,43.2,159.0,43.01666666666667,0,0.0,0.0,616.0,10.594453004622496
1790,6407a7facafadec71424db18,60000,Piso,Piso con terraza en Nuevo Cáceres,927 920 478,Nuevo Cáceres,Cáceres Capital,27,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/176725718/d?from=list,3,1,62,No,0,No,No,No,No,No,No,1861,6000.0,105.0,93.0,44.3,160.0,33.525,0,0.0,0.0,616.0,10.590454545454547
4158,6407a7facafadec71424e458,60000,Estudio,Estudio con calefacción en Aguas Vivas - La Zambomba,927 920 167,Aguas Vivas - La Zambomba,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion/159554821/d?from=list,1,1,40,No,0,No,No,Yes,Yes,No,No,4229,6000.0,150.0,60.0,44.3,160.0,34.525,0,0.0,0.0,600.0,10.281363636363636
3558,6407a7facafadec71424e200,63000,Piso,Piso con aire acondicionado en Nuevo Cáceres,927 920 167,Nuevo Cáceres,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/aire-acondicionado-patio/163821828/d?from=list,3,1,70,No,3,No,No,No,Yes,No,No,3629,6300.0,125.0,105.0,47.599999999999994,163.0,36.71666666666667,0,0.0,0.0,616.0,10.03088023088023
4069,6407a7facafadec71424e3ff,64000,Piso,"Piso con aire acondicionado en Avenida de Cervantes, Nuevo Cáceres",927 920 783,Nuevo Cáceres,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/aire-acondicionado-amueblado-internet/177023540/d?from=list,3,1,70,No,0,No,No,No,Yes,No,No,4140,6400.0,125.0,105.0,48.7,164.0,36.891666666666666,0,0.0,0.0,616.0,9.871164772727273
702,6407a7facafadec71424d6d8,69900,Piso,Piso con ascensor en Centro,927 136 129,Centro,Cáceres Capital,35,/es/comprar/vivienda/caceres-capital/aire-acondicionado-ascensor/161221317/d?from=list,3,1,70,No,0,No,No,No,No,No,No,752,6990.0,125.0,105.0,55.19,169.9,37.92416666666667,0,0.0,0.0,670.0,9.864624788659123
3136,6407a7facafadec71424e05a,70000,Casa o chalet,Casa o chalet con 1 baño en Centro,927 920 167,Centro,Cáceres Capital,4,/es/comprar/vivienda/caceres-capital/centro/163114412/d?from=list,3,1,78,No,0,No,No,No,No,No,No,3207,7000.0,145.0,117.0,55.3,170.0,40.608333333333334,0,0.0,0.0,670.0,9.8087012987013
2935,6407a7facafadec71424df91,64900,Piso,Piso con 2 baños en Centro,927 920 675,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/centro/176135123/d?from=list,2,2,65,No,1,No,No,No,No,No,No,3006,6490.0,112.5,97.5,49.69,164.9,35.3825,0,0.0,0.0,617.0,9.776453284773776
2421,6407a7facafadec71424dd8f,75000,Piso,Piso con terraza en Centro,927 920 167,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/terraza/162734352/d?from=list,3,1,85,No,0,No,Yes,No,No,No,No,2492,7500.0,162.5,127.5,60.8,175.0,43.81666666666666,0,0.0,0.0,715.5,9.769939393939394
3028,6407a7facafadec71424dfee,68500,Casa o chalet,"Casa o chalet en Calle Villamiel, La Cañada",924 926 346,La Cañada,Cáceres Capital,56,/es/comprar/vivienda/caceres-capital/parking-trastero-patio/176349866/d?from=list,4,2,98,No,0,No,No,No,No,No,No,3099,6850.0,195.0,147.0,53.650000000000006,168.5,47.012499999999996,0,0.0,0.0,658.0,9.730391506303915
4235,6407a7facafadec71424e4a5,72000,Piso,Piso con terraza en Ciudad Monumental,927 920 167,Ciudad Monumental,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza/160489007/d?from=list,4,1,90,No,1,No,Yes,No,No,No,No,4306,7200.0,175.0,135.0,57.5,172.0,44.958333333333336,0,0.0,0.0,686.0,9.712752525252526
3499,6407a7facafadec71424e1c5,65000,Piso,Piso con 1 baño en Nuevo Cáceres,927 920 171,Nuevo Cáceres,Cáceres Capital,56,/es/comprar/vivienda/caceres-capital/nuevo-caceres/176347843/d?from=list,3,1,85,No,1,No,No,No,No,No,No,3570,6500.0,162.5,127.5,49.8,165.0,42.06666666666667,0,0.0,0.0,616.0,9.632447552447552
3645,6407a7facafadec71424e257,67000,Piso,Piso con ascensor en La Cañada,924 150 618,La Cañada,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/ascensor-amueblado/177020058/d?from=list,3,1,97,Yes,1,No,No,No,No,No,No,3716,6700.0,192.5,145.5,62.0,167.0,47.25,0,0.0,0.0,638.5,9.62686567164179
3518,6407a7facafadec71424e1d8,67000,Piso,Piso con ascensor en La Cañada,924 150 618,La Cañada,Cáceres Capital,7,/es/comprar/vivienda/caceres-capital/ascensor/176114235/d?from=list,2,1,68,Yes,1,No,No,No,No,No,No,3589,6700.0,120.0,102.0,62.0,167.0,37.583333333333336,0,0.0,0.0,622.0,9.515603799185888
3510,6407a7facafadec71424e1d0,68000,Casa o chalet,"Casa o chalet con 1 baño en Castaño, Nuevo Cáceres",927 920 179,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/jardin-amueblado/176305677/d?from=list,3,1,78,No,0,No,No,No,No,No,No,3581,6800.0,145.0,117.0,53.10000000000001,168.0,40.25833333333333,0,0.0,0.0,616.0,9.236497326203208
1429,6407a7facafadec71424d9af,68000,Casa o chalet,"Casa o chalet con 1 baño en Castaño, Nuevo Cáceres",927 920 916,Nuevo Cáceres,Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/patio/176975615/d?from=list,3,1,80,No,0,No,No,No,No,No,No,1500,6800.0,150.0,120.0,53.10000000000001,168.0,40.925000000000004,0,0.0,0.0,616.0,9.225802139037434
2942,6407a7facafadec71424df98,89900,Casa o chalet,Casa o chalet con terraza en Aguas Vivas - La Zambomba,927 131 359,Aguas Vivas - La Zambomba,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/terraza-patio/162520273/d?from=list,4,1,155,No,0,No,Yes,No,No,No,No,3013,8990.0,337.5,232.5,77.19,189.9,69.75750000000001,0,0.0,0.0,822.0,9.12823339063606
4207,6407a7facafadec71424e489,75000,Piso,Piso con terraza en Nuevo Cáceres,927 920 167,Nuevo Cáceres,Cáceres Capital,13,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza/163702114/d?from=list,3,1,80,No,2,No,Yes,No,No,No,No,4278,7500.0,150.0,120.0,60.8,175.0,42.15,0,0.0,0.0,665.0,9.059636363636365
4658,6407a7facafadec71424e64c,75000,Piso,Piso con terraza en Ciudad Monumental,927 920 167,Ciudad Monumental,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/terraza-no-amueblado/159708664/d?from=list,3,1,105,No,2,No,Yes,No,No,No,No,4729,7500.0,212.5,157.5,60.8,175.0,50.48333333333333,0,0.0,0.0,672.0,9.040242424242424
2930,6407a7facafadec71424df8c,77260,Piso,Piso con terraza en Centro,924 150 618,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-ascensor/176971499/d?from=list,3,2,86,Yes,4,No,No,No,No,No,No,3001,7726.0,165.0,129.0,73.286,177.26,45.37883333333334,0,0.0,0.0,670.5,8.82669380839197
4833,6407a7facafadec71424e6fb,77400,Piso,"Piso en Av de la Bondad, Centro",910 304 295,Centro,Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/centro/176600231/d?from=list,3,2,97,No,0,No,No,No,No,No,No,4904,7740.0,192.5,145.5,63.44,177.4,48.23666666666667,0,0.0,0.0,670.0,8.763401456424711
